method,overall_fid,many_fid,medium_fid,few_fid,kid,inception_score
pure_cm,24.650668,32.768054,34.220772,40.307051,0.01322981,10.305619
released_cm,26.996994,34.761050,35.561645,43.503793,0.01645611,9.751007
ddpm,36.252228,40.597476,47.159148,55.414799,0.02535130,10.161529
oc,39.511776,42.371256,49.785027,59.737527,0.02897244,9.487317
oc_capacity_only,40.213158,43.969459,49.331407,60.230567,0.03012352,8.985796
cbdm,44.405751,47.086900,53.131569,64.895401,0.03310660,8.003702
